Traffic_registration_point,Name,Road_reference,From,To,Traffic_volume,Confidence_interval_start,Confidence_interval_end,Coverage (%),Total_days,Included_days,Invalid_days,Invalid_length,Length_quality_grade (%),Lane,under_5_6m,over_5_6m,5_6m_to_7_6m,7_6m_to_12_5m,12_5m_to_16_0m,over_16_0m,16_0m_to_24_0m,over_24_0m,Year,Month,Day_of_Week,Light_Vehicles,Heavy_Vehicles,Traffic_Volume_Check,Traffic_Volume_Difference,Days_Check,Traffic_Volume_Outlier,YearMonth,Monthly_Traffic_Volume,Daily_Mean_Traffic_Volume,Percent_Light_Vehicles,Percent_Heavy_Vehicles,Percent_5_6m_to_7_6m,Percent_7_6m_to_12_5m,Percent_12_5m_to_16_0m,Percent_16_0m_to_24_0m,Percent_Over_24_0m,Confidence_Interval,Traffic_Quality_Grade,is_weekend,season,heavy_vehicle_ratio,traffic_volume_category,traffic_quality_category,date,day_type
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-03-31 22:00:00,2020-04-30 22:00:00,7007,7007,7007,100.0,30,30,0,4,99.9,1,6572,432,200,164,54,13,13,0,2020,3,Tuesday,6572,876,7448,-441,0,False,2020-03,38066,7613.2,1.5129963986627868,0.21026626196201056,0.046417992961003345,0.03836197765372178,0.013980809633800823,0.004219817541909395,0.0,7613.2,99.56,0,Winter,0.1250178393035536,Low,Good,2020-03-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-03-31 22:00:00,2020-04-30 22:00:00,5682,5682,5682,100.0,30,30,0,48,99.2,2,5260,374,163,136,55,20,20,0,2020,3,Tuesday,5260,768,6028,-346,0,False,2020-03,38066,7613.2,1.5129963986627868,0.21026626196201056,0.046417992961003345,0.03836197765372178,0.013980809633800823,0.004219817541909395,0.0,7613.2,99.56,0,Winter,0.1351636747624076,Low,Good,2020-03-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-03-31 22:00:00,2020-04-30 22:00:00,5683,5683,5683,100.0,30,30,0,48,99.2,Totalt i retning Bjørvika,5261,374,163,136,55,20,20,0,2020,3,Tuesday,5261,768,6029,-346,0,False,2020-03,38066,7613.2,1.5129963986627868,0.21026626196201056,0.046417992961003345,0.03836197765372178,0.013980809633800823,0.004219817541909395,0.0,7613.2,99.56,0,Winter,0.13513989090269224,Low,Good,2020-03-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-03-31 22:00:00,2020-04-30 22:00:00,7006,7006,7006,100.0,30,30,0,4,99.9,Totalt i retning Grønland,6571,432,200,164,54,13,13,0,2020,3,Tuesday,6571,876,7447,-441,0,False,2020-03,38066,7613.2,1.5129963986627868,0.21026626196201056,0.046417992961003345,0.03836197765372178,0.013980809633800823,0.004219817541909395,0.0,7613.2,99.56,0,Winter,0.12503568369968598,Low,Good,2020-03-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-03-31 22:00:00,2020-04-30 22:00:00,12688,12688,12688,100.0,30,30,0,50,99.6,Totalt,11832,806,363,300,110,33,33,0,2020,3,Tuesday,11832,1645,13477,-789,0,True,2020-03,38066,7613.2,1.5129963986627868,0.21026626196201056,0.046417992961003345,0.03836197765372178,0.013980809633800823,0.004219817541909395,0.0,7613.2,99.56,0,Winter,0.1296500630517024,High,Good,2020-03-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-04-30 22:00:00,2020-05-31 22:00:00,7916,7916,7916,100.0,31,31,0,19,99.8,1,7431,465,215,181,58,12,12,0,2020,4,Thursday,7431,943,8374,-458,0,False,2020-04,44199,8839.8,1.7570638253796875,0.23102435431463555,0.05089355702060422,0.04253917077601592,0.015216917802642968,0.004475564059600873,0.00012787325884573925,8839.8,99.26,0,Spring,0.11912582112177868,Medium,Good,2020-04-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-04-30 22:00:00,2020-05-31 22:00:00,6817,6817,6817,100.0,31,31,0,88,98.7,2,6309,420,183,152,61,24,23,1,2020,4,Thursday,6309,864,7173,-356,0,False,2020-04,44199,8839.8,1.7570638253796875,0.23102435431463555,0.05089355702060422,0.04253917077601592,0.015216917802642968,0.004475564059600873,0.00012787325884573925,8839.8,99.26,0,Spring,0.12674196860789202,Low,Good,2020-04-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-04-30 22:00:00,2020-05-31 22:00:00,6818,6818,6818,100.0,31,31,0,88,98.7,Totalt i retning Bjørvika,6310,420,183,152,61,24,23,1,2020,4,Thursday,6310,864,7174,-356,0,False,2020-04,44199,8839.8,1.7570638253796875,0.23102435431463555,0.05089355702060422,0.04253917077601592,0.015216917802642968,0.004475564059600873,0.00012787325884573925,8839.8,99.26,0,Spring,0.1267233792901144,Low,Good,2020-04-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-04-30 22:00:00,2020-05-31 22:00:00,7915,7915,7915,100.0,31,31,0,19,99.8,Totalt i retning Grønland,7431,465,215,181,58,12,12,0,2020,4,Thursday,7431,943,8374,-459,0,False,2020-04,44199,8839.8,1.7570638253796875,0.23102435431463555,0.05089355702060422,0.04253917077601592,0.015216917802642968,0.004475564059600873,0.00012787325884573925,8839.8,99.26,0,Spring,0.11914087176247631,Medium,Good,2020-04-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-04-30 22:00:00,2020-05-31 22:00:00,14733,14733,14733,100.0,31,31,0,107,99.3,Totalt,13741,885,398,332,119,36,35,1,2020,4,Thursday,13741,1806,15547,-814,0,True,2020-04,44199,8839.8,1.7570638253796875,0.23102435431463555,0.05089355702060422,0.04253917077601592,0.015216917802642968,0.004475564059600873,0.00012787325884573925,8839.8,99.26,0,Spring,0.12258195886784769,High,Good,2020-04-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-05-31 22:00:00,2020-06-30 22:00:00,8952,8952,8952,100.0,30,30,0,25,99.7,1,8392,535,252,198,69,15,15,0,2020,5,Sunday,8392,1084,9476,-524,0,False,2020-05,50736,10147.2,2.0147710663734673,0.2702814447802775,0.059205318845577275,0.04859183836138091,0.01994822837993532,0.004773934996907598,0.00012787325884573925,10147.2,99.26,1,Spring,0.12109025915996426,High,Good,2020-05-31,Holiday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-05-31 22:00:00,2020-06-30 22:00:00,7960,7960,7960,100.0,30,30,0,93,98.8,2,7364,503,211,182,87,23,22,1,2020,5,Sunday,7364,1029,8393,-433,0,False,2020-05,50736,10147.2,2.0147710663734673,0.2702814447802775,0.059205318845577275,0.04859183836138091,0.01994822837993532,0.004773934996907598,0.00012787325884573925,10147.2,99.26,1,Spring,0.1292713567839196,Medium,Good,2020-05-31,Holiday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-05-31 22:00:00,2020-06-30 22:00:00,7961,7961,7961,100.0,30,30,0,93,98.8,Totalt i retning Bjørvika,7365,503,211,182,87,23,22,1,2020,5,Sunday,7365,1029,8394,-433,0,False,2020-05,50736,10147.2,2.0147710663734673,0.2702814447802775,0.059205318845577275,0.04859183836138091,0.01994822837993532,0.004773934996907598,0.00012787325884573925,10147.2,99.26,1,Spring,0.12925511870368045,Medium,Good,2020-05-31,Holiday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-05-31 22:00:00,2020-06-30 22:00:00,8951,8951,8951,100.0,30,30,0,25,99.7,Totalt i retning Grønland,8391,535,252,198,69,15,15,0,2020,5,Sunday,8391,1084,9475,-524,0,False,2020-05,50736,10147.2,2.0147710663734673,0.2702814447802775,0.059205318845577275,0.04859183836138091,0.01994822837993532,0.004773934996907598,0.00012787325884573925,10147.2,99.26,1,Spring,0.12110378728633672,High,Good,2020-05-31,Holiday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-05-31 22:00:00,2020-06-30 22:00:00,16912,16912,16912,100.0,30,30,0,118,99.3,Totalt,15756,1038,463,380,156,39,38,1,2020,5,Sunday,15756,2115,17871,-959,0,True,2020-05,50736,10147.2,2.0147710663734673,0.2702814447802775,0.059205318845577275,0.04859183836138091,0.01994822837993532,0.004773934996907598,0.00012787325884573925,10147.2,99.26,1,Spring,0.12505912961210974,High,Good,2020-05-31,Holiday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-06-30 22:00:00,2020-07-31 22:00:00,7649,7649,7649,100.0,31,31,0,1,100.0,1,7148,500,235,155,101,9,9,0,2020,6,Tuesday,7148,1009,8157,-508,0,False,2020-06,44070,8814.0,1.748283194938947,0.25838923170762373,0.05643473157058625,0.041217813767943284,0.02710913087529672,0.0029410849534520027,0.0,8814.0,99.86,0,Spring,0.13191266832265655,Medium,Good,2020-06-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-06-30 22:00:00,2020-07-31 22:00:00,7041,7041,7041,100.0,31,31,0,18,99.7,2,6524,499,206,167,111,14,14,0,2020,6,Tuesday,6524,1011,7535,-494,0,False,2020-06,44070,8814.0,1.748283194938947,0.25838923170762373,0.05643473157058625,0.041217813767943284,0.02710913087529672,0.0029410849534520027,0.0,8814.0,99.86,0,Spring,0.1435875585854282,Low,Good,2020-06-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-06-30 22:00:00,2020-07-31 22:00:00,7042,7042,7042,100.0,31,31,0,19,99.7,Totalt i retning Bjørvika,6525,499,206,168,111,14,14,0,2020,6,Tuesday,6525,1012,7537,-495,0,False,2020-06,44070,8814.0,1.748283194938947,0.25838923170762373,0.05643473157058625,0.041217813767943284,0.02710913087529672,0.0029410849534520027,0.0,8814.0,99.86,0,Spring,0.1437091735302471,Low,Good,2020-06-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-06-30 22:00:00,2020-07-31 22:00:00,7648,7648,7648,100.0,31,31,0,1,100.0,Totalt i retning Grønland,7147,500,235,155,101,9,9,0,2020,6,Tuesday,7147,1009,8156,-508,0,False,2020-06,44070,8814.0,1.748283194938947,0.25838923170762373,0.05643473157058625,0.041217813767943284,0.02710913087529672,0.0029410849534520027,0.0,8814.0,99.86,0,Spring,0.13192991631799164,Medium,Good,2020-06-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-06-30 22:00:00,2020-07-31 22:00:00,14690,14690,14690,100.0,31,31,0,19,99.9,Totalt,13672,999,442,322,212,23,23,0,2020,6,Tuesday,13672,2021,15693,-1003,0,True,2020-06,44070,8814.0,1.748283194938947,0.25838923170762373,0.05643473157058625,0.041217813767943284,0.02710913087529672,0.0029410849534520027,0.0,8814.0,99.86,0,Spring,0.13757658270932607,High,Good,2020-06-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-07-31 22:00:00,2020-08-31 22:00:00,8734,8734,8734,100.0,31,31,0,32,99.6,1,8144,558,245,181,116,14,14,0,2020,7,Friday,8144,1128,9272,-538,0,False,2020-07,49614,9922.8,1.958123212704805,0.282131033433316,0.05818233277481136,0.04565075340792891,0.030433835605285935,0.0043476908007551345,0.00012787325884573925,9922.8,99.11999999999999,0,Summer,0.12915044653079918,High,Good,2020-07-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-07-31 22:00:00,2020-08-31 22:00:00,7804,7804,7804,100.0,31,31,0,107,98.6,2,7169,528,210,176,122,21,20,1,2020,7,Friday,7169,1078,8247,-443,0,False,2020-07,49614,9922.8,1.958123212704805,0.282131033433316,0.05818233277481136,0.04565075340792891,0.030433835605285935,0.0043476908007551345,0.00012787325884573925,9922.8,99.11999999999999,0,Summer,0.13813429010763711,Medium,Good,2020-07-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-07-31 22:00:00,2020-08-31 22:00:00,7807,7807,7807,100.0,31,31,0,107,98.6,Totalt i retning Bjørvika,7171,529,210,176,122,21,20,1,2020,7,Friday,7171,1079,8250,-443,0,False,2020-07,49614,9922.8,1.958123212704805,0.282131033433316,0.05818233277481136,0.04565075340792891,0.030433835605285935,0.0043476908007551345,0.00012787325884573925,9922.8,99.11999999999999,0,Summer,0.13820929934674012,Medium,Good,2020-07-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-07-31 22:00:00,2020-08-31 22:00:00,8731,8731,8731,100.0,31,31,0,31,99.6,Totalt i retning Grønland,8142,558,245,181,116,14,14,0,2020,7,Friday,8142,1128,9270,-539,0,False,2020-07,49614,9922.8,1.958123212704805,0.282131033433316,0.05818233277481136,0.04565075340792891,0.030433835605285935,0.0043476908007551345,0.00012787325884573925,9922.8,99.11999999999999,0,Summer,0.1291948230443248,High,Good,2020-07-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-07-31 22:00:00,2020-08-31 22:00:00,16538,16538,16538,100.0,31,31,0,139,99.2,Totalt,15313,1086,455,357,238,35,34,1,2020,7,Friday,15313,2206,17519,-981,0,True,2020-07,49614,9922.8,1.958123212704805,0.282131033433316,0.05818233277481136,0.04565075340792891,0.030433835605285935,0.0043476908007551345,0.00012787325884573925,9922.8,99.11999999999999,0,Summer,0.13338976901680977,High,Good,2020-07-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-08-31 22:00:00,2020-09-30 22:00:00,9061,9061,9061,100.0,30,30,0,46,99.5,1,8457,558,263,187,94,14,13,1,2020,8,Monday,8457,1130,9587,-526,0,False,2020-08,51450,10290.0,2.0357422808241687,0.2742028913848802,0.06176278402249205,0.04526713363139169,0.0237844261453075,0.00392144660460267,0.0002557465176914785,10290.0,98.96000000000001,0,Summer,0.12471029687672443,High,Good,2020-08-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-08-31 22:00:00,2020-09-30 22:00:00,8089,8089,8089,100.0,30,30,0,128,98.4,2,7463,498,220,167,92,19,18,1,2020,8,Monday,7463,1015,8478,-389,0,False,2020-08,51450,10290.0,2.0357422808241687,0.2742028913848802,0.06176278402249205,0.04526713363139169,0.0237844261453075,0.00392144660460267,0.0002557465176914785,10290.0,98.96000000000001,0,Summer,0.12547904561750525,Medium,Good,2020-08-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-08-31 22:00:00,2020-09-30 22:00:00,8089,8089,8089,100.0,30,30,0,127,98.4,Totalt i retning Bjørvika,7464,498,220,167,92,19,18,1,2020,8,Monday,7464,1015,8479,-390,0,False,2020-08,51450,10290.0,2.0357422808241687,0.2742028913848802,0.06176278402249205,0.04526713363139169,0.0237844261453075,0.00392144660460267,0.0002557465176914785,10290.0,98.96000000000001,0,Summer,0.12547904561750525,Medium,Good,2020-08-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-08-31 22:00:00,2020-09-30 22:00:00,9061,9061,9061,100.0,30,30,0,47,99.5,Totalt i retning Grønland,8456,558,263,187,94,14,13,1,2020,8,Monday,8456,1130,9586,-525,0,False,2020-08,51450,10290.0,2.0357422808241687,0.2742028913848802,0.06176278402249205,0.04526713363139169,0.0237844261453075,0.00392144660460267,0.0002557465176914785,10290.0,98.96000000000001,0,Summer,0.12471029687672443,High,Good,2020-08-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-08-31 22:00:00,2020-09-30 22:00:00,17150,17150,17150,100.0,30,30,0,174,99.0,Totalt,15920,1056,483,354,186,32,30,2,2020,8,Monday,15920,2143,18063,-913,0,True,2020-08,51450,10290.0,2.0357422808241687,0.2742028913848802,0.06176278402249205,0.04526713363139169,0.0237844261453075,0.00392144660460267,0.0002557465176914785,10290.0,98.96000000000001,0,Summer,0.12495626822157434,High,Good,2020-08-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-09-30 22:00:00,2020-10-31 23:00:00,9065,9065,9065,100.0,31,31,0,18,99.8,1,8473,574,254,188,97,34,34,0,2020,9,Wednesday,8473,1181,9654,-589,0,False,2020-09,51147,10229.4,2.0080364080742585,0.29709220471826747,0.0611660421478786,0.04590649992562039,0.02646976458106802,0.009718367672276181,0.0002557465176914785,10229.4,98.62,0,Summer,0.13028130170987315,High,Good,2020-09-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-09-30 22:00:00,2020-10-31 23:00:00,7984,7984,7984,100.0,31,31,0,205,97.4,2,7230,549,224,171,110,44,42,2,2020,9,Wednesday,7230,1142,8372,-388,0,False,2020-09,51147,10229.4,2.0080364080742585,0.29709220471826747,0.0611660421478786,0.04590649992562039,0.02646976458106802,0.009718367672276181,0.0002557465176914785,10229.4,98.62,0,Summer,0.14303607214428857,Medium,Good,2020-09-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-09-30 22:00:00,2020-10-31 23:00:00,7985,7985,7985,100.0,31,31,0,205,97.4,Totalt i retning Bjørvika,7231,549,224,171,110,44,42,2,2020,9,Wednesday,7231,1142,8373,-388,0,False,2020-09,51147,10229.4,2.0080364080742585,0.29709220471826747,0.0611660421478786,0.04590649992562039,0.02646976458106802,0.009718367672276181,0.0002557465176914785,10229.4,98.62,0,Summer,0.1430181590482154,Medium,Good,2020-09-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-09-30 22:00:00,2020-10-31 23:00:00,9064,9064,9064,100.0,31,31,0,17,99.8,Totalt i retning Grønland,8473,574,254,188,97,34,34,0,2020,9,Wednesday,8473,1181,9654,-590,0,False,2020-09,51147,10229.4,2.0080364080742585,0.29709220471826747,0.0611660421478786,0.04590649992562039,0.02646976458106802,0.009718367672276181,0.0002557465176914785,10229.4,98.62,0,Summer,0.1302956751985878,High,Good,2020-09-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-09-30 22:00:00,2020-10-31 23:00:00,17049,17049,17049,100.0,31,31,0,222,98.7,Totalt,15703,1123,479,359,207,78,76,2,2020,9,Wednesday,15703,2324,18027,-978,0,True,2020-09,51147,10229.4,2.0080364080742585,0.29709220471826747,0.0611660421478786,0.04590649992562039,0.02646976458106802,0.009718367672276181,0.0002557465176914785,10229.4,98.62,0,Summer,0.13631298023344476,High,Good,2020-09-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-10-31 23:00:00,2020-11-30 23:00:00,8023,8023,8023,100.0,30,30,0,12,99.9,1,7496,514,247,177,75,15,15,0,2020,10,Saturday,7496,1043,8539,-516,0,False,2020-10,44921,8984.2,1.775775945590781,0.25792036309185606,0.059205318845577275,0.042837541713322644,0.020587594674164017,0.004091944283063656,0.00012787325884573925,8984.2,99.34,1,Autumn,0.13000124641655242,Medium,Good,2020-10-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-10-31 23:00:00,2020-11-30 23:00:00,6950,6950,6950,100.0,30,30,0,82,98.8,2,6391,478,216,158,86,18,17,1,2020,10,Saturday,6391,974,7365,-415,0,False,2020-10,44921,8984.2,1.775775945590781,0.25792036309185606,0.059205318845577275,0.042837541713322644,0.020587594674164017,0.004091944283063656,0.00012787325884573925,8984.2,99.34,1,Autumn,0.14014388489208632,Low,Good,2020-10-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-10-31 23:00:00,2020-11-30 23:00:00,6951,6951,6951,100.0,30,30,0,82,98.8,Totalt i retning Bjørvika,6391,478,216,158,86,18,17,1,2020,10,Saturday,6391,974,7365,-414,0,False,2020-10,44921,8984.2,1.775775945590781,0.25792036309185606,0.059205318845577275,0.042837541713322644,0.020587594674164017,0.004091944283063656,0.00012787325884573925,8984.2,99.34,1,Autumn,0.1401237232052942,Low,Good,2020-10-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-10-31 23:00:00,2020-11-30 23:00:00,8023,8023,8023,100.0,30,30,0,13,99.8,Totalt i retning Grønland,7496,514,247,177,75,15,15,0,2020,10,Saturday,7496,1043,8539,-516,0,False,2020-10,44921,8984.2,1.775775945590781,0.25792036309185606,0.059205318845577275,0.042837541713322644,0.020587594674164017,0.004091944283063656,0.00012787325884573925,8984.2,99.34,1,Autumn,0.13000124641655242,Medium,Good,2020-10-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-10-31 23:00:00,2020-11-30 23:00:00,14974,14974,14974,100.0,30,30,0,95,99.4,Totalt,13887,992,463,335,161,33,32,1,2020,10,Saturday,13887,2017,15904,-930,0,True,2020-10,44921,8984.2,1.775775945590781,0.25792036309185606,0.059205318845577275,0.042837541713322644,0.020587594674164017,0.004091944283063656,0.00012787325884573925,8984.2,99.34,1,Autumn,0.1347001469213303,High,Good,2020-10-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-11-30 23:00:00,2020-12-31 23:00:00,7680,7680,7680,100.0,31,31,0,11,99.9,1,7250,419,211,150,43,14,14,0,2020,11,Monday,7250,851,8101,-421,0,False,2020-11,42977,8595.4,1.7180624814317373,0.2070694304908671,0.04974269769099256,0.03593238573565273,0.012361081688421462,0.003580451247680699,4.2624419615246417e-05,8595.4,99.34,0,Autumn,0.11080729166666667,Medium,Good,2020-11-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-11-30 23:00:00,2020-12-31 23:00:00,6645,6645,6645,100.0,31,31,0,82,98.8,2,6186,377,178,131,54,14,14,0,2020,11,Monday,6186,768,6954,-309,0,False,2020-11,42977,8595.4,1.7180624814317373,0.2070694304908671,0.04974269769099256,0.03593238573565273,0.012361081688421462,0.003580451247680699,4.2624419615246417e-05,8595.4,99.34,0,Autumn,0.11557562076749435,Low,Good,2020-11-30,Workday
