Traffic_registration_point,Name,Road_reference,From,To,Year,Month,Traffic_volume,Confidence_interval_start,Confidence_interval_end,Coverage (%),Total_days,Included_days,Invalid_days,Invalid_length,Length_quality_grade (%),Lane,under_5_6m,over_5_6m,5_6m_to_7_6m,7_6m_to_12_5m,12_5m_to_16_0m,over_16_0m,16_0m_to_24_0m,over_24_0m,Hour,From_Date,From_Time,To_Date,To_Time,Day_of_Week,Light_Vehicles,Heavy_Vehicles,Traffic_Volume_Check,Traffic_Volume_Difference,Days_Check,Traffic_Volume_Outlier
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-10-31 23:00:00,2020-11-30 23:00:00,2020,10,8023,8023,8023,100.0,30,30,0,12,99.9,1,7496,514,247,177,75,15,15,0,23,2020-10-31,23:00:00,2020-11-30,23:00:00,Saturday,7496,1043,8539,-516,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-10-31 23:00:00,2020-11-30 23:00:00,2020,10,6950,6950,6950,100.0,30,30,0,82,98.8,2,6391,478,216,158,86,18,17,1,23,2020-10-31,23:00:00,2020-11-30,23:00:00,Saturday,6391,974,7365,-415,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-10-31 23:00:00,2020-11-30 23:00:00,2020,10,6951,6951,6951,100.0,30,30,0,82,98.8,Totalt i retning Bjørvika,6391,478,216,158,86,18,17,1,23,2020-10-31,23:00:00,2020-11-30,23:00:00,Saturday,6391,974,7365,-414,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-10-31 23:00:00,2020-11-30 23:00:00,2020,10,8023,8023,8023,100.0,30,30,0,13,99.8,Totalt i retning Grønland,7496,514,247,177,75,15,15,0,23,2020-10-31,23:00:00,2020-11-30,23:00:00,Saturday,7496,1043,8539,-516,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-10-31 23:00:00,2020-11-30 23:00:00,2020,10,14974,14974,14974,100.0,30,30,0,95,99.4,Totalt,13887,992,463,335,161,33,32,1,23,2020-10-31,23:00:00,2020-11-30,23:00:00,Saturday,13887,2017,15904,-930,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-11-30 23:00:00,2020-12-31 23:00:00,2020,11,7680,7680,7680,100.0,31,31,0,11,99.9,1,7250,419,211,150,43,14,14,0,23,2020-11-30,23:00:00,2020-12-31,23:00:00,Monday,7250,851,8101,-421,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-11-30 23:00:00,2020-12-31 23:00:00,2020,11,6645,6645,6645,100.0,31,31,0,82,98.8,2,6186,377,178,131,54,14,14,0,23,2020-11-30,23:00:00,2020-12-31,23:00:00,Monday,6186,768,6954,-309,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-11-30 23:00:00,2020-12-31 23:00:00,2020,11,6647,6647,6647,100.0,31,31,0,83,98.8,Totalt i retning Bjørvika,6187,377,178,131,54,14,14,0,23,2020-11-30,23:00:00,2020-12-31,23:00:00,Monday,6187,768,6955,-308,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-11-30 23:00:00,2020-12-31 23:00:00,2020,11,7679,7679,7679,100.0,31,31,0,11,99.9,Totalt i retning Grønland,7249,419,211,150,43,14,14,0,23,2020-11-30,23:00:00,2020-12-31,23:00:00,Monday,7249,851,8100,-421,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-11-30 23:00:00,2020-12-31 23:00:00,2020,11,14326,14326,14326,100.0,31,31,0,94,99.3,Totalt,13435,796,389,281,96,29,28,1,23,2020-11-30,23:00:00,2020-12-31,23:00:00,Monday,13435,1620,15055,-729,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-12-31 23:00:00,2021-01-31 23:00:00,2020,12,6773,6773,6773,100.0,31,31,0,10,99.9,1,6367,396,191,138,57,10,10,0,23,2020-12-31,23:00:00,2021-01-31,23:00:00,Thursday,6367,802,7169,-396,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-12-31 23:00:00,2021-01-31 23:00:00,2020,12,6124,6124,6124,100.0,31,31,0,40,99.3,2,5704,380,176,123,69,12,12,0,23,2020-12-31,23:00:00,2021-01-31,23:00:00,Thursday,5704,772,6476,-352,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-12-31 23:00:00,2021-01-31 23:00:00,2020,12,6124,6124,6124,100.0,31,31,0,39,99.4,Totalt i retning Bjørvika,5704,380,176,123,69,12,12,0,23,2020-12-31,23:00:00,2021-01-31,23:00:00,Thursday,5704,772,6476,-352,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-12-31 23:00:00,2021-01-31 23:00:00,2020,12,6772,6772,6772,100.0,31,31,0,9,99.9,Totalt i retning Grønland,6367,396,191,138,57,10,10,0,23,2020-12-31,23:00:00,2021-01-31,23:00:00,Thursday,6367,802,7169,-397,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-12-31 23:00:00,2021-01-31 23:00:00,2020,12,12897,12897,12897,100.0,31,31,0,50,99.6,Totalt,12071,776,367,261,126,23,22,1,23,2020-12-31,23:00:00,2021-01-31,23:00:00,Thursday,12071,1576,13647,-750,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-01-31 23:00:00,2021-02-28 23:00:00,2021,1,7383,7383,7383,100.0,28,28,0,14,99.8,1,6943,426,206,156,51,13,13,0,23,2021-01-31,23:00:00,2021-02-28,23:00:00,Sunday,6943,865,7808,-425,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-01-31 23:00:00,2021-02-28 23:00:00,2021,1,6768,6768,6768,100.0,28,28,0,55,99.2,2,6297,416,192,143,64,16,16,0,23,2021-01-31,23:00:00,2021-02-28,23:00:00,Sunday,6297,847,7144,-376,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-01-31 23:00:00,2021-02-28 23:00:00,2021,1,6769,6769,6769,100.0,28,28,0,55,99.2,Totalt i retning Bjørvika,6298,416,192,143,64,16,16,0,23,2021-01-31,23:00:00,2021-02-28,23:00:00,Sunday,6298,847,7145,-376,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-01-31 23:00:00,2021-02-28 23:00:00,2021,1,7381,7381,7381,100.0,28,28,0,13,99.8,Totalt i retning Grønland,6942,426,206,156,51,13,13,0,23,2021-01-31,23:00:00,2021-02-28,23:00:00,Sunday,6942,865,7807,-426,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-01-31 23:00:00,2021-02-28 23:00:00,2021,1,14151,14151,14151,100.0,28,28,0,69,99.5,Totalt,13240,842,398,298,115,31,30,1,23,2021-01-31,23:00:00,2021-02-28,23:00:00,Sunday,13240,1715,14955,-804,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-02-28 23:00:00,2021-03-31 22:00:00,2021,2,7118,7118,7118,100.0,31,31,0,20,99.7,1,6661,437,204,167,53,13,13,0,23,2021-02-28,23:00:00,2021-03-31,22:00:00,Sunday,6661,887,7548,-430,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-02-28 23:00:00,2021-03-31 22:00:00,2021,2,6548,6548,6548,100.0,31,31,0,34,99.5,2,6090,424,195,150,63,16,16,0,23,2021-02-28,23:00:00,2021-03-31,22:00:00,Sunday,6090,864,6954,-406,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-02-28 23:00:00,2021-03-31 22:00:00,2021,2,6548,6548,6548,100.0,31,31,0,34,99.5,Totalt i retning Bjørvika,6090,424,195,150,63,16,16,0,23,2021-02-28,23:00:00,2021-03-31,22:00:00,Sunday,6090,864,6954,-406,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-02-28 23:00:00,2021-03-31 22:00:00,2021,2,7119,7119,7119,100.0,31,31,0,20,99.7,Totalt i retning Grønland,6661,437,204,166,53,13,13,0,23,2021-02-28,23:00:00,2021-03-31,22:00:00,Sunday,6661,886,7547,-428,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-02-28 23:00:00,2021-03-31 22:00:00,2021,2,13667,13667,13667,100.0,31,31,0,55,99.6,Totalt,12751,861,399,317,116,30,29,1,23,2021-02-28,23:00:00,2021-03-31,22:00:00,Sunday,12751,1753,14504,-837,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-03-31 22:00:00,2021-04-30 22:00:00,2021,3,7209,7209,7209,100.0,30,30,0,22,99.7,1,6776,411,191,157,51,13,13,0,22,2021-03-31,22:00:00,2021-04-30,22:00:00,Wednesday,6776,836,7612,-403,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-03-31 22:00:00,2021-04-30 22:00:00,2021,3,6191,6191,6191,100.0,30,30,0,164,97.4,2,5646,381,168,131,64,18,17,1,22,2021-03-31,22:00:00,2021-04-30,22:00:00,Wednesday,5646,780,6426,-235,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-03-31 22:00:00,2021-04-30 22:00:00,2021,3,6192,6192,6192,100.0,30,30,0,164,97.4,Totalt i retning Bjørvika,5647,381,168,131,64,18,17,1,22,2021-03-31,22:00:00,2021-04-30,22:00:00,Wednesday,5647,780,6427,-235,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-03-31 22:00:00,2021-04-30 22:00:00,2021,3,7208,7208,7208,100.0,30,30,0,22,99.7,Totalt i retning Grønland,6775,411,191,157,51,13,13,0,22,2021-03-31,22:00:00,2021-04-30,22:00:00,Wednesday,6775,836,7611,-403,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-03-31 22:00:00,2021-04-30 22:00:00,2021,3,13400,13400,13400,100.0,30,30,0,186,98.6,Totalt,12422,792,359,288,114,30,29,1,22,2021-03-31,22:00:00,2021-04-30,22:00:00,Wednesday,12422,1613,14035,-635,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-04-30 22:00:00,2021-05-31 22:00:00,2021,4,7520,7520,7520,100.0,31,31,0,25,99.7,1,7090,404,189,152,52,10,10,0,22,2021-04-30,22:00:00,2021-05-31,22:00:00,Friday,7090,817,7907,-387,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-04-30 22:00:00,2021-05-31 22:00:00,2021,4,6349,6349,6349,100.0,31,31,0,252,96.0,2,5721,376,168,129,62,18,17,1,22,2021-04-30,22:00:00,2021-05-31,22:00:00,Friday,5721,771,6492,-143,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-04-30 22:00:00,2021-05-31 22:00:00,2021,4,6350,6350,6350,100.0,31,31,0,252,96.0,Totalt i retning Bjørvika,5722,376,168,129,62,18,17,1,22,2021-04-30,22:00:00,2021-05-31,22:00:00,Friday,5722,771,6493,-143,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-04-30 22:00:00,2021-05-31 22:00:00,2021,4,7520,7520,7520,100.0,31,31,0,26,99.7,Totalt i retning Grønland,7089,404,189,152,52,10,10,0,22,2021-04-30,22:00:00,2021-05-31,22:00:00,Friday,7089,817,7906,-386,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-04-30 22:00:00,2021-05-31 22:00:00,2021,4,13869,13869,13869,100.0,31,31,0,277,98.0,Totalt,12811,780,357,281,114,28,27,1,22,2021-04-30,22:00:00,2021-05-31,22:00:00,Friday,12811,1588,14399,-530,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-05-31 22:00:00,2021-06-30 22:00:00,2021,5,8521,8521,8521,100.0,30,30,0,29,99.7,1,7958,533,248,192,77,15,15,0,22,2021-05-31,22:00:00,2021-06-30,22:00:00,Monday,7958,1080,9038,-517,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-05-31 22:00:00,2021-06-30 22:00:00,2021,5,7816,7816,7816,100.0,30,30,0,281,96.4,2,7011,524,227,178,95,23,22,1,22,2021-05-31,22:00:00,2021-06-30,22:00:00,Monday,7011,1070,8081,-265,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-05-31 22:00:00,2021-06-30 22:00:00,2021,5,7817,7817,7817,100.0,30,30,0,280,96.4,Totalt i retning Bjørvika,7013,524,227,178,95,23,22,1,22,2021-05-31,22:00:00,2021-06-30,22:00:00,Monday,7013,1070,8083,-266,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-05-31 22:00:00,2021-06-30 22:00:00,2021,5,8519,8519,8519,100.0,30,30,0,29,99.7,Totalt i retning Grønland,7957,533,248,192,77,15,15,0,22,2021-05-31,22:00:00,2021-06-30,22:00:00,Monday,7957,1080,9037,-518,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-05-31 22:00:00,2021-06-30 22:00:00,2021,5,16337,16337,16337,100.0,30,30,0,311,98.1,Totalt,14970,1057,475,370,172,40,38,2,22,2021-05-31,22:00:00,2021-06-30,22:00:00,Monday,14970,2154,17124,-787,0,True
